id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
92fc6160-8c8f-4538-94fb-c1e4e3506797,abactinal.cv,available,50,1,9,,,
45411508-e9eb-47e6-afa8-b618de1cf7ad,abaft.cv,available,43,2,5,,,
d50eb9b1-3513-4ef9-9465-a466919cdca7,abandoned.cv,available,58,10,9,,,
c4bad8b1-0fa1-4c70-b570-9fcb9758c826,abashed.cv,available,60,2,7,,,
dc2d18a9-968f-4f8f-af36-fc158d99ed3c,abasic.cv,available,54,2,6,,,
030e47f9-f087-41fa-bbcd-61c967e18ec0,abatable.cv,available,54,1,8,,,
34b459d1-c19f-4251-b39f-196c757a2b0f,abatic.cv,available,54,2,6,,,
5e4798b1-25d5-4325-8856-9df055b89f7b,abaxial.cv,available,54,2,7,,,
04e935b0-cc1b-4891-8954-e82f4a0feb83,abbatial.cv,available,50,1,8,,,
8b5e776a-b835-4cb1-85d7-2d153c34b731,abdicable.cv,available,50,1,9,,,
1609dc34-b787-4516-bd4d-f3d2fec38d98,abdominal.cv,available,82,2,9,,,
946197ed-440c-4e8f-a38e-20d8860b649a,abdominous.cv,available,56,1,10,,,
8cdc18aa-f75d-4d2e-9d57-e0dafcf4b6f9,abducens.cv,available,54,1,8,,,
d1919306-933f-478e-803e-c9309e68476f,abducent.cv,available,68,1,8,,,
5ca284eb-8316-48dd-b87f-d62dc208b043,abducting.cv,available,50,1,9,,,
c91e06df-3f51-4181-91e3-c9608020b92c,abenaki.cv,available,82,3,7,,,
c6627c52-0bae-4c5e-9b9d-02a91bc40a49,aberdonian.cv,available,68,1,10,,,
6da0c078-0aa9-4279-8071-f24080393ffa,aberrant.cv,available,74,7,8,,,
32e13f45-9b06-4fec-ab37-640e73f66162,abeyant.cv,available,56,2,7,,,
79cb5633-2513-47be-b457-38736f541121,abhorrent.cv,available,54,1,9,,,
e387e064-8f6a-419b-a897-bc8f6a022baa,abiding.cv,premium,106,5,7,,,
d1c52d3d-092b-452d-84f3-6948e905c708,abient.cv,available,54,1,6,,,
11d6047c-4da4-44a2-a12c-baf69ba82de4,abject.cv,available,94,8,6,,,
670dfaf1-9f41-4966-94a2-be86d06b6c1f,abkhas.cv,available,68,1,6,,,
9ccd6b81-3d12-469a-b6ae-78982a0f57c9,abkhasian.cv,available,78,1,9,,,
ad3bb947-cd98-4b04-a2f3-4aaa4c2b9ac8,abkhaz.cv,available,82,2,6,,,
9a782ab6-5807-4a3f-9d43-34122ccdc577,abkhazian.cv,available,78,1,9,,,
f3aa3e1d-504c-4b51-86b4-0bcd05b1dfa9,ablated.cv,available,52,2,7,,,
f7f78caf-1265-4c49-aed6-6f47938610eb,ablative.cv,available,68,3,8,,,
50ce385e-78b0-4203-8ee9-6be686c8e936,ablaze.cv,available,72,6,6,,,
838ae64e-2f28-48e4-b9c4-0308e640f5be,able.cv,available,80,29,4,,,
f2176091-beda-4e15-90a0-34e139d88dce,abloom.cv,available,72,5,6,,,
5f63d8f3-b6ab-44b9-a8e7-675797ab0024,abnaki.cv,available,68,2,6,,,
2cf37381-4272-45c1-bf4a-a4a39451414f,abnormal.cv,available,74,16,8,,,
f145edc7-ed0c-4b17-a189-9f80c97cdad7,abo.cv,available,62,15,3,,,
55293272-296d-4e9e-a5be-05f4b636451a,abomasal.cv,available,50,1,8,,,
