id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8ff03f1f-2cb3-435f-b9cf-2b0ad2ec7b70,tanks.cv,premium,137.6,80.33,medium,low,5,namesilo,,
9cb78b9d-f830-49d6-be77-8f4af20f407c,baboonish.cv,available,,,medium,low,9,,,
0319f7eb-09c0-44b1-a838-7df41a703a63,figures.cv,available,9.99,9.99,medium,low,7,namesilo,,
8f6fc6a1-c746-4c0a-9008-2b66c58e3ea5,aerophilic.cv,available,,,medium,low,10,,,
cde2c58d-d2cf-428e-a8bf-180a8f6efdb0,hairbrush.cv,available,14.98,,high,low,10,namecheap,,
8eee92bf-0fb5-479b-a49e-24ecffcebe71,impromptu.cv,available,,,high,low,9,,,
f3e63ac3-1f4d-4dc0-8b27-6df357b5360c,carry.cv,premium,137.6,80.33,medium,low,5,namesilo,,
a4e5744e-2c97-4026-8244-d605e536edc8,pan.cv,premium,1339.98,80.33,high,low,3,namesilo,,
f0242347-532a-41e1-a53e-99f2f64254a1,apian.cv,available,,,medium,low,5,,,
aa6edc7a-063a-41d1-9b8f-ea7db0467069,appealable.cv,available,,,medium,low,10,,,
2431f2ec-8123-4ad8-8772-5fb68283c96e,artful.cv,available,,,medium,low,6,,,
38cdce2e-b259-44b0-a35f-eca86762b1c0,mon.cv,premium,1339.98,80.33,high,low,3,namesilo,,
2efc9d22-a62a-4b0a-80dc-f0cb5cea5581,acronymic.cv,available,,,medium,low,9,,,
5c117d6a-7359-4232-abf9-3842f507c6c8,brag.cv,premium,649.6,80.33,high,low,4,namesilo,,
a965ea97-9a19-4cbd-9fc8-c919791db78d,chased.cv,premium,80.33,8.85,high,low,6,namesilo,,
249c78b9-8cd1-4797-b244-c66f64d89336,letterofrecall.cv,available,9.99,9.99,medium,low,16,namesilo,,
389ad188-d9fe-46cd-9d74-26fe77d760f0,implying.cv,available,9.99,9.99,medium,low,8,namesilo,,
2b1fa0e1-067b-4c04-be3a-9999c9aad43f,autogamic.cv,available,,,medium,low,9,,,
fbb68cc5-dc29-43f0-ba0a-a110537513ad,gooddoctor.cv,available,9.99,9.99,high,low,11,namesilo,,
521ed6ab-bbfd-42ba-a975-6ce87678e097,enlivening.cv,available,,,medium,low,10,,,
f65f54e9-ffc9-402e-a9f4-f9d1c4bb039e,familyrestaurant.cv,available,9.99,9.99,high,low,17,namesilo,,
