Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cv,available,120,23%,6,"General,Mathematics",,,
tenth.cv,available,116,7%,5,Mathematics,,,
flat.cv,available,116,24%,4,"Construction,Real Estate",,,
nought.cv,available,92,4%,6,Mathematics,,,
twentieth.cv,available,92,3%,9,Mathematics,,,
leash.cv,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cv,available,88,14%,7,Mathematics,,,
three.cv,available,88,24%,5,Mathematics,,,
ten.cv,available,88,28%,3,"General,Mathematics",,,
ace.cv,available,88,34%,3,Sports,,,
twelve.cv,available,88,18%,6,"General,Mathematics",,,
eleven.cv,available,88,33%,6,Mathematics,,,
sixteen.cv,available,88,11%,7,Mathematics,,,
fifteen.cv,available,88,13%,7,Mathematics,,,
xix.cv,available,86,11%,3,Mathematics,,,
xiv.cv,available,86,12%,3,Mathematics,,,
twentyone.cv,available,84,13%,10,Mathematics,,,
twentytwo.cv,available,84,11%,10,Mathematics,,,
grand.cv,available,84,25%,5,"Finance,General",,,
seventeen.cv,available,84,7%,9,Mathematics,,,
thirteen.cv,available,84,10%,8,Mathematics,,,
nineteen.cv,available,84,8%,8,Mathematics,,,
fourteen.cv,available,84,8%,8,Mathematics,,,
thousand.cv,available,84,8%,8,Mathematics,,,
decade.cv,available,82,10%,6,Mathematics,,,
dozen.cv,available,82,10%,5,Mathematics,,,
first.cv,resell,80,36%,5,"General,Mathematics",13/11/2024 00:00,13/11/2025 01:52,Dynadot
two.cv,available,80,24%,3,Mathematics,,,
yard.cv,available,80,26%,4,"Construction,General",,,
twenty.cv,available,80,12%,6,Mathematics,,,
trio.cv,available,80,21%,4,Entertainment,,,
twentysix.cv,available,78,8%,10,Mathematics,,,
fourteenth.cv,available,76,1%,10,Mathematics,,,
eighteen.cv,available,76,7%,8,Mathematics,,,
thousandth.cv,available,76,1%,10,Mathematics,,,
threed.cv,available,76,7%,7,Technology,,,
thirteenth.cv,available,76,4%,10,Mathematics,,,
nineteenth.cv,available,76,3%,10,Mathematics,,,
hundredth.cv,available,76,1%,9,Mathematics,,,
fifteenth.cv,available,76,2%,9,Mathematics,,,
trinity.cv,available,72,18%,7,Religion,,,
ternary.cv,available,72,7%,7,Mathematics,,,
trey.cv,available,72,14%,4,Sports,,,
unity.cv,available,70,40%,5,Mathematics,,,
ane.cv,available,68,12%,3,Mathematics,,,
threesome.cv,available,68,5%,9,Entertainment,,,
thirtieth.cv,available,68,1%,9,Mathematics,,,
clv.cv,available,66,10%,3,Mathematics,,,
xvii.cv,available,66,5%,4,Mathematics,,,
xviii.cv,available,66,5%,5,Mathematics,,,
xxi.cv,available,66,10%,3,Mathematics,,,
xii.cv,available,66,10%,3,Mathematics,,,
century.cv,available,66,17%,7,Education,,,
thirty.cv,available,66,8%,6,Mathematics,,,
deuce.cv,available,66,9%,5,Sports,,,
xvi.cv,available,66,5%,3,Mathematics,,,
tenner.cv,available,66,5%,6,Finance,,,
xxvi.cv,available,66,3%,4,Mathematics,,,
xiii.cv,available,66,9%,4,Mathematics,,,
xxv.cv,available,66,6%,3,Mathematics,,,
xxii.cv,available,66,6%,4,Mathematics,,,
onec.cv,available,66,6%,5,Mathematics,,,
eleventh.cv,available,62,5%,8,Mathematics,,,
sixteenth.cv,available,62,1%,9,Mathematics,,,
twodozen.cv,available,62,1%,9,Mathematics,,,
longdozen.cv,available,62,2%,10,Mathematics,,,
eighteenth.cv,available,62,1%,10,Mathematics,,,
chiliad.cv,available,62,2%,7,Mathematics,,,
troika.cv,available,62,8%,6,Politics,,,
cxx.cv,available,60,10%,3,Mathematics,,,
clxv.cv,available,60,1%,4,Mathematics,,,
cxxv.cv,available,60,1%,4,Mathematics,,,
cxxxv.cv,available,60,2%,5,Mathematics,,,
cxlv.cv,available,60,2%,4,Mathematics,,,
thou.cv,available,60,7%,4,Mathematics,,,
cxxx.cv,available,60,4%,4,Mathematics,,,
clxxx.cv,available,60,1%,5,Mathematics,,,
xcl.cv,available,60,5%,3,Mathematics,,,
clx.cv,available,60,10%,3,Mathematics,,,
clxx.cv,available,60,3%,4,Mathematics,,,
clxxv.cv,available,60,1%,5,Mathematics,,,
cxl.cv,available,60,7%,3,Mathematics,,,
cxv.cv,available,60,4%,3,Mathematics,,,
twelfth.cv,available,58,2%,7,Mathematics,,,
centesimal.cv,available,58,1%,10,Mathematics,,,
thirtyone.cv,available,56,5%,10,Mathematics,,,
thirtytwo.cv,available,56,5%,10,Mathematics,,,
xxix.cv,available,56,4%,4,Mathematics,,,
xxiii.cv,available,56,5%,5,Mathematics,,,
xxviii.cv,available,56,1%,6,Mathematics,,,
xxxi.cv,available,56,9%,4,Mathematics,,,
xxiv.cv,available,56,5%,4,Mathematics,,,
xxvii.cv,available,56,3%,5,Mathematics,,,
deuceace.cv,available,54,2%,9,Sports,,,
triplet.cv,available,50,8%,7,Science,,,
