Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cv,available,120,23%,6,"General,Mathematics",,,
tenth.cv,available,116,7%,5,Mathematics,,,
flat.cv,available,116,24%,4,"Construction,Real Estate",,,
eight.cv,available,102,23%,5,"General,Mathematics",,,
third.cv,available,100,16%,5,Mathematics,,,
ninth.cv,available,100,9%,5,Mathematics,,,
crack.cv,available,100,20%,5,Sports,,,
sixth.cv,available,100,8%,5,Mathematics,,,
eighth.cv,available,100,6%,6,Mathematics,,,
nought.cv,available,92,4%,6,Mathematics,,,
twentieth.cv,available,92,3%,9,Mathematics,,,
leash.cv,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cv,available,88,14%,7,Mathematics,,,
three.cv,available,88,24%,5,Mathematics,,,
ten.cv,available,88,28%,3,"General,Mathematics",,,
ace.cv,available,88,34%,3,Sports,,,
twelve.cv,available,88,18%,6,"General,Mathematics",,,
eleven.cv,available,88,33%,6,Mathematics,,,
sixteen.cv,available,88,11%,7,Mathematics,,,
fifteen.cv,available,88,13%,7,Mathematics,,,
xix.cv,available,86,11%,3,Mathematics,,,
xiv.cv,available,86,12%,3,Mathematics,,,
twentyone.cv,available,84,13%,10,Mathematics,,,
twentytwo.cv,available,84,11%,10,Mathematics,,,
grand.cv,available,84,25%,5,"Finance,General",,,
seventeen.cv,available,84,7%,9,Mathematics,,,
thirteen.cv,available,84,10%,8,Mathematics,,,
nineteen.cv,available,84,8%,8,Mathematics,,,
fourteen.cv,available,84,8%,8,Mathematics,,,
thousand.cv,available,84,8%,8,Mathematics,,,
decade.cv,available,82,10%,6,Mathematics,,,
dozen.cv,available,82,10%,5,Mathematics,,,
fivesome.cv,available,82,1%,8,Sports,,,
first.cv,resell,80,36%,5,"General,Mathematics",13/11/2024 00:00,13/11/2025 01:52,Dynadot
seventh.cv,available,80,10%,7,Mathematics,,,
nine.cv,available,80,24%,4,"General,Mathematics",,,
two.cv,available,80,24%,3,Mathematics,,,
yard.cv,available,80,26%,4,"Construction,General",,,
twenty.cv,available,80,12%,6,Mathematics,,,
trio.cv,available,80,21%,4,Entertainment,,,
forty.cv,available,80,9%,5,Mathematics,,,
twentysix.cv,available,78,8%,10,Mathematics,,,
sixtynine.cv,available,78,8%,10,Mathematics,,,
fourteenth.cv,available,76,1%,10,Mathematics,,,
