Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.cv,available,124,19%,5,"Business,Education,General,Law",,,
complete.cv,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cv,available,120,23%,6,"General,Mathematics",,,
tenth.cv,available,116,7%,5,Mathematics,,,
flat.cv,available,116,24%,4,"Construction,Real Estate",,,
equal.cv,available,116,19%,5,"Education,General,Law",,,
tonic.cv,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.cv,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.cv,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.cv,available,112,22%,5,Business,,,
abstract.cv,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cv,available,106,5%,7,"General,Religion",,,
teen.cv,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.cv,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.cv,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cv,available,102,23%,5,"General,Mathematics",,,
absent.cv,available,102,8%,6,"Business,Education,Technology",,,
third.cv,available,100,16%,5,Mathematics,,,
whiz.cv,available,100,12%,4,"Business,Education,Technology",,,
ninth.cv,available,100,9%,5,Mathematics,,,
crack.cv,available,100,20%,5,Sports,,,
sixth.cv,available,100,8%,5,Mathematics,,,
adjunct.cv,available,100,5%,7,Education,,,
remove.cv,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.cv,available,100,6%,6,Mathematics,,,
abrupt.cv,available,100,3%,6,"Medicine,Science",,,
genius.cv,expiring,98,46%,6,"Arts,Education,Technology",13/06/2024 00:00,28/08/2025 00:00,OlaCV Registrar
whizz.cv,available,98,11%,5,"Business,Education,Technology",,,
actual.cv,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.cv,available,96,12%,9,Fashion,,,
forgiving.cv,available,96,3%,9,"Healthcare,Religion",,,
doable.cv,available,96,9%,6,"Business,Education,Technology",,,
abject.cv,available,94,7%,6,Humanities,,,
virtuoso.cv,available,94,16%,8,"Arts,Entertainment",,,
adequate.cv,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.cv,available,92,5%,9,"Business,Education,Healthcare",,,
next.cv,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.cv,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.cv,available,92,12%,6,"Hospitality,Travel",,,
neutral.cv,available,92,20%,7,"Business,Media,Politics",,,
nought.cv,available,92,4%,6,Mathematics,,,
adjective.cv,available,92,5%,9,Education,,,
twentieth.cv,available,92,3%,9,Mathematics,,,
additional.cv,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.cv,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.cv,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.cv,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.cv,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.cv,available,90,9%,9,Healthcare,,,
endearing.cv,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.cv,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.cv,available,90,1%,8,"Medicine,Science",,,
hundred.cv,available,88,14%,7,Mathematics,,,
three.cv,available,88,24%,5,Mathematics,,,
adlib.cv,available,88,7%,6,Entertainment,,,
ten.cv,available,88,28%,3,"General,Mathematics",,,
ace.cv,available,88,34%,3,Sports,,,
twelve.cv,available,88,18%,6,"General,Mathematics",,,
eleven.cv,available,88,33%,6,Mathematics,,,
actionable.cv,available,88,13%,10,"Business,Law",,,
activist.cv,available,88,12%,8,"Humanities,Politics",,,
sixteen.cv,available,88,11%,7,Mathematics,,,
fifteen.cv,available,88,13%,7,Mathematics,,,
wide.cv,available,88,18%,4,"Business,Media,Technology",,,
proficient.cv,resell,88,8%,10,"Education,Health and Fitness,Sports",22/11/2024 00:00,22/11/2025 17:22,Dynadot
engrossing.cv,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.cv,available,86,11%,3,Mathematics,,,
recondite.cv,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.cv,available,86,10%,10,Humanities,,,
extempore.cv,available,86,3%,9,Entertainment,,,
star.cv,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.cv,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.cv,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.cv,available,86,12%,3,Mathematics,,,
twentyone.cv,available,84,13%,10,Mathematics,,,
accessory.cv,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.cv,available,84,11%,10,Mathematics,,,
grand.cv,available,84,25%,5,"Finance,General",,,
seventeen.cv,available,84,7%,9,Mathematics,,,
deviate.cv,available,84,12%,7,"Medicine,Science",,,
thirteen.cv,available,84,10%,8,Mathematics,,,
nineteen.cv,available,84,8%,8,Mathematics,,,
fourteen.cv,available,84,8%,8,Mathematics,,,
sharp.cv,available,84,34%,5,"Arts,Fashion",,,
acting.cv,available,84,12%,6,Entertainment,,,
adjustable.cv,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.cv,available,84,8%,8,Mathematics,,,
abdominal.cv,available,82,1%,9,"Health and Fitness,Medicine",,,
good.cv,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
cleansing.cv,available,82,3%,9,Health and Fitness,,,
absorbent.cv,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.cv,available,82,9%,8,"Health and Fitness,Religion",,,
decade.cv,available,82,10%,6,Mathematics,,,
impromptu.cv,available,82,16%,9,Entertainment,,,
abroach.cv,available,82,1%,7,Food and Beverage,,,
dozen.cv,available,82,10%,5,Mathematics,,,
abkhaz.cv,available,82,1%,6,Geography,,,
abenaki.cv,available,82,2%,7,Geography,,,
altered.cv,available,82,9%,7,"Medicine,Science",,,
fivesome.cv,available,82,1%,8,Sports,,,
some.cv,available,80,32%,4,"Business,Media,Retail",,,
first.cv,resell,80,36%,5,"General,Mathematics",13/11/2024 00:00,13/11/2025 01:52,Dynadot
seventh.cv,available,80,10%,7,Mathematics,,,
nine.cv,available,80,24%,4,"General,Mathematics",,,
two.cv,available,80,24%,3,Mathematics,,,
capable.cv,available,80,12%,7,"Business,Education,Technology",,,
dorsal.cv,available,80,6%,6,"Medicine,Science",,,
worshipful.cv,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.cv,available,80,26%,4,"Construction,General",,,
absolute.cv,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.cv,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.cv,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.cv,available,80,12%,6,Mathematics,,,
able.cv,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.cv,available,80,30%,3,"Business,Education,Technology",,,
trio.cv,available,80,21%,4,Entertainment,,,
abundant.cv,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.cv,available,80,9%,5,Mathematics,,,
superstar.cv,available,80,18%,9,Entertainment,,,
absorbable.cv,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.cv,available,80,3%,9,"Education,Healthcare",,,
acceptable.cv,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.cv,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.cv,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.cv,available,78,8%,10,Mathematics,,,
accurate.cv,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.cv,available,78,20%,3,"Business,Finance",,,
athletic.cv,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.cv,available,78,8%,10,Mathematics,,,
adorable.cv,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.cv,available,78,1%,9,"Education,Healthcare",,,
abounding.cv,available,78,2%,9,Agriculture,,,
accessible.cv,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.cv,available,78,9%,8,"Business,Law",,,
abkhazian.cv,available,78,1%,9,Geography,,,
abkhasian.cv,available,78,1%,9,Geography,,,
adjacent.cv,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.cv,available,78,4%,7,"Medicine,Science",,,
adrenal.cv,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.cv,available,78,3%,10,"Business,Education,Technology",,,
recognized.cv,available,78,3%,10,"Business,Education,Technology",,,
accepted.cv,available,78,6%,8,"Business,Education,Technology",,,
fourteenth.cv,available,76,1%,10,Mathematics,,,
diamond.cv,available,76,32%,7,Fashion,,,
incidental.cv,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.cv,available,76,14%,8,Science,,,
adipose.cv,available,76,2%,7,"Healthcare,Science",,,
addable.cv,available,76,2%,7,"Engineering,Mathematics,Science",,,
resultant.cv,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.cv,available,76,4%,9,Entertainment,,,
adhesive.cv,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.cv,available,76,5%,7,"Entertainment,Media",,,
eighteen.cv,available,76,7%,8,Mathematics,,,
adaptable.cv,available,76,9%,9,"Business,Education,Technology",,,
thousandth.cv,available,76,1%,10,Mathematics,,,
abrasive.cv,available,76,6%,8,"Construction,Manufacturing",,,
threed.cv,available,76,7%,7,Technology,,,
energizing.cv,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.cv,available,76,6%,10,Business,,,
auxiliary.cv,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.cv,available,76,28%,8,"Business,Education,Technology",,,
ancillary.cv,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.cv,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.cv,available,76,4%,10,Mathematics,,,
ventral.cv,available,76,3%,7,Science,,,
nineteenth.cv,available,76,3%,10,Mathematics,,,
hundredth.cv,available,76,1%,9,Mathematics,,,
fifteenth.cv,available,76,2%,9,Mathematics,,,
adherent.cv,available,76,4%,8,"Politics,Religion",,,
mavin.cv,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.cv,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.cv,available,74,7%,9,"Entertainment,Media,Sports",,,
admirable.cv,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.cv,available,74,16%,8,"Medicine,Science",,,
manageable.cv,available,74,4%,10,"Business,Education,Technology",,,
acuate.cv,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.cv,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.cv,available,74,6%,8,"Medicine,Science",,,
adapted.cv,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.cv,available,74,25%,5,"Medicine,Science",,,
playing.cv,available,74,12%,7,Entertainment,,,
realizable.cv,available,74,1%,10,"Business,Education,Technology",,,
broad.cv,available,74,13%,5,"Entertainment,General,Media",,,
adamant.cv,available,74,14%,7,Religion,,,
adenoid.cv,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.cv,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.cv,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.cv,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.cv,available,74,3%,9,"Education,Healthcare",,,
champion.cv,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",03/09/2024 00:00,03/09/2026 14:04,Dynadot
trinity.cv,available,72,18%,7,Religion,,,
aching.cv,available,72,4%,6,Healthcare,,,
accusative.cv,available,72,0%,10,"Humanities,Law",,,
abreast.cv,available,72,2%,7,"Business,Technology",,,
adjunctive.cv,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.cv,available,72,3%,8,"Mathematics,Science",,,
ablaze.cv,available,72,6%,6,Entertainment,,,
engrossed.cv,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.cv,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.cv,available,72,2%,6,"Arts,Education,Entertainment",,,
ternary.cv,available,72,7%,7,Mathematics,,,
seventieth.cv,available,72,1%,10,Mathematics,,,
accustomed.cv,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.cv,available,72,1%,10,Education,,,
trey.cv,available,72,14%,4,Sports,,,
adiabatic.cv,available,72,3%,9,"Engineering,Science",,,
improvize.cv,available,72,1%,9,Entertainment,,,
ninetieth.cv,available,72,1%,9,Mathematics,,,
eightieth.cv,available,72,1%,9,Mathematics,,,
adaptative.cv,available,72,1%,10,"Business,Education,Technology",,,
absorbed.cv,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.cv,available,72,27%,3,Mathematics,,,
addicted.cv,available,72,9%,8,Healthcare,,,
abloom.cv,available,72,5%,6,Agriculture,,,
sixtieth.cv,available,72,1%,8,Mathematics,,,
stillborn.cv,available,70,2%,9,"Medicine,Science",,,
recumbent.cv,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.cv,available,70,6%,8,"Entertainment,Media",,,
absorbing.cv,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.cv,available,70,1%,8,"Construction,Manufacturing",,,
consequent.cv,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.cv,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.cv,available,70,24%,6,Fashion,,,
admired.cv,available,70,5%,7,"Business,Education,Healthcare",,,
unity.cv,available,70,40%,5,Mathematics,,,
adored.cv,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.cv,available,70,4%,10,Religion,,,
miserable.cv,available,70,4%,9,Humanities,,,
offhand.cv,available,70,2%,7,Entertainment,,,
adjusted.cv,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.cv,available,70,3%,9,"Entertainment,Sports",,,
abulic.cv,available,70,1%,6,Medicine,,,
accumbent.cv,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.cv,available,70,3%,9,"Education,Health and Fitness,Sports",,,
sevener.cv,available,68,1%,7,Mathematics,,,
octonary.cv,available,68,1%,8,Mathematics,,,
achaian.cv,available,68,2%,7,Humanities,,,
ane.cv,available,68,12%,3,Mathematics,,,
vindicated.cv,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.cv,available,68,5%,7,Humanities,,,
threesome.cv,available,68,5%,9,Entertainment,,,
acerate.cv,available,68,1%,7,Science,,,
disciple.cv,available,68,14%,8,"Education,Religion",,,
abnaki.cv,available,68,1%,6,Geography,,,
activating.cv,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.cv,available,68,0%,6,Geography,,,
scurvy.cv,available,68,3%,6,Humanities,,,
achaean.cv,available,68,2%,7,Humanities,,,
ennead.cv,available,68,5%,6,Mathematics,,,
overseas.cv,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.cv,available,68,1%,9,Mathematics,,,
decorated.cv,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.cv,available,68,4%,8,Sports,,,
septenary.cv,available,68,1%,9,Mathematics,,,
licensed.cv,available,68,5%,8,"Business,Healthcare,Insurance",,,
aculeate.cv,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.cv,available,68,0%,8,Mathematics,,,
accredited.cv,available,68,9%,10,"Business,Education,Healthcare",,,
aberdonian.cv,available,68,1%,10,Geography,,,
fiftieth.cv,available,68,0%,8,Mathematics,,,
abducent.cv,available,68,0%,8,Medicine,,,
licenced.cv,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.cv,available,68,3%,7,"Entertainment,Health and Fitness",,,
ablative.cv,available,68,3%,8,Science,,,
clv.cv,available,66,10%,3,Mathematics,,,
xvii.cv,available,66,5%,4,Mathematics,,,
xviii.cv,available,66,5%,5,Mathematics,,,
performing.cv,available,66,6%,10,Entertainment,,,
xxi.cv,available,66,10%,3,Mathematics,,,
modish.cv,available,66,5%,6,Fashion,,,
adorned.cv,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.cv,available,66,10%,3,Mathematics,,,
sextet.cv,available,66,1%,6,Entertainment,,,
acappella.cv,available,66,6%,10,Entertainment,,,
century.cv,available,66,17%,7,Education,,,
teenager.cv,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.cv,available,66,1%,9,"Business,Law,Technology",,,
thirty.cv,available,66,8%,6,Mathematics,,,
deuce.cv,available,66,9%,5,Sports,,,
xvi.cv,available,66,5%,3,Mathematics,,,
buzzing.cv,available,66,7%,7,"Entertainment,Media,Technology",,,
six.cv,available,66,26%,3,Mathematics,,,
fifty.cv,available,66,12%,5,Mathematics,,,
tenner.cv,available,66,5%,6,Finance,,,
acervate.cv,available,66,1%,8,Science,,,
eighty.cv,available,66,6%,6,Mathematics,,,
xxvi.cv,available,66,3%,4,Mathematics,,,
xiii.cv,available,66,9%,4,Mathematics,,,
xxv.cv,available,66,6%,3,Mathematics,,,
adopted.cv,available,66,4%,7,"Education,Healthcare",,,
maven.cv,available,66,30%,5,"Entertainment,Fashion,Technology",,,
ninety.cv,available,66,11%,6,Mathematics,,,
four.cv,available,66,27%,4,Mathematics,,,
xxii.cv,available,66,6%,4,Mathematics,,,
five.cv,available,66,26%,4,Mathematics,,,
abstinent.cv,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.cv,available,66,2%,10,"Humanities,Law,Politics",,,
onec.cv,available,66,6%,5,Mathematics,,,
according.cv,available,66,3%,9,"Business,Education,Technology",,,
acrobatic.cv,available,66,4%,9,"Entertainment,Sports",,,
deviant.cv,available,64,12%,7,"Medicine,Science",,,
absolved.cv,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.cv,available,64,3%,6,Entertainment,,,
astringent.cv,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.cv,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.cv,available,64,14%,6,Entertainment,,,
scatty.cv,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.cv,available,64,38%,3,Mathematics,,,
accordant.cv,available,64,3%,9,"Arts,Entertainment",,,
acentric.cv,available,64,2%,8,Science,,,
nondrinker.cv,available,64,1%,10,"Health and Fitness,Religion",,,
eleventh.cv,available,62,5%,8,Mathematics,,,
adoptive.cv,available,62,1%,8,"Education,Healthcare",,,
sixteenth.cv,available,62,1%,9,Mathematics,,,
ensuant.cv,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.cv,available,62,1%,9,Mathematics,,,
activistic.cv,available,62,1%,10,"Humanities,Politics",,,
longdozen.cv,available,62,2%,10,Mathematics,,,
cumulative.cv,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.cv,available,62,1%,8,Law,,,
fortyfour.cv,available,62,6%,10,Mathematics,,,
admissible.cv,available,62,1%,10,"Education,Healthcare,Law",,,
roughly.cv,available,62,3%,7,"Business,Media,Technology",,,
acidic.cv,available,62,5%,6,"Food and Beverage,Science",,,
orso.cv,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.cv,available,62,1%,10,Mathematics,,,
nail.cv,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.cv,available,62,2%,7,Mathematics,,,
activation.cv,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.cv,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
quartet.cv,available,62,7%,7,"Arts,Entertainment",,,
troika.cv,available,62,8%,6,Politics,,,
playacting.cv,available,62,1%,10,Entertainment,,,
pungent.cv,available,62,1%,7,Food and Beverage,,,
accrued.cv,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.cv,available,62,15%,3,Science,,,
aborigine.cv,available,62,1%,9,Humanities,,,
aufait.cv,available,62,3%,7,"Fashion,Media",,,
exculpated.cv,available,62,1%,10,"Humanities,Law,Politics",,,
annexal.cv,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.cv,available,60,10%,3,Mathematics,,,
clxv.cv,available,60,1%,4,Mathematics,,,
abstainer.cv,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.cv,available,60,1%,4,Mathematics,,,
sixty.cv,available,60,13%,5,Mathematics,,,
cxxxv.cv,available,60,2%,5,Mathematics,,,
idolised.cv,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.cv,available,60,2%,4,Mathematics,,,
thou.cv,available,60,7%,4,Mathematics,,,
adnate.cv,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.cv,available,60,7%,10,Mathematics,,,
cxxx.cv,available,60,4%,4,Mathematics,,,
cautionary.cv,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.cv,available,60,1%,5,Mathematics,,,
xcl.cv,available,60,5%,3,Mathematics,,,
clx.cv,available,60,10%,3,Mathematics,,,
octet.cv,available,60,12%,5,Arts,,,
acceptive.cv,available,60,1%,9,"Education,Healthcare",,,
idolized.cv,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.cv,available,60,4%,8,Education,,,
abashed.cv,available,60,1%,7,Humanities,,,
clxx.cv,available,60,3%,4,Mathematics,,,
clxxv.cv,available,60,1%,5,Mathematics,,,
abstemious.cv,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.cv,available,60,0%,7,"Health and Fitness,Medicine",,,
cxl.cv,available,60,7%,3,Mathematics,,,
aboveboard.cv,available,60,5%,10,"Business,Law",,,
cxv.cv,available,60,4%,3,Mathematics,,,
adnexal.cv,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.cv,available,59,2%,6,"Arts,Entertainment,Media",,,
accretive.cv,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.cv,available,58,13%,6,Mathematics,,,
eighter.cv,available,58,2%,7,Mathematics,,,
accoutred.cv,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.cv,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.cv,available,58,3%,8,"Arts,Entertainment",,,
adhoc.cv,available,58,24%,6,"Business,Engineering,Technology",,,
aucourant.cv,available,58,3%,10,"Fashion,Media",,,
fifth.cv,available,58,12%,5,Mathematics,,,
alacarte.cv,available,58,11%,10,Food and Beverage,,,
seventy.cv,available,58,7%,7,Mathematics,,,
enwrapped.cv,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.cv,available,58,7%,4,Healthcare,,,
addressed.cv,available,58,3%,9,"Business,Technology,Telecommunications",,,
adjustive.cv,available,58,1%,9,"Manufacturing,Retail,Technology",,,
heptad.cv,available,58,1%,6,Mathematics,,,
lxxviii.cv,available,58,1%,7,Mathematics,,,
offhanded.cv,available,58,1%,9,Entertainment,,,
abused.cv,available,58,5%,6,"Healthcare,Law",,,
twelfth.cv,available,58,2%,7,Mathematics,,,
tetrad.cv,available,58,5%,6,Mathematics,,,
centesimal.cv,available,58,1%,10,Mathematics,,,
pentad.cv,available,58,2%,6,Mathematics,,,
