Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cv,available,146,28%,4,"Business,Retail",,,
bad.cv,available,142,39%,3,"Education,General",,,
damn.cv,available,140,20%,4,"Entertainment,Sports",,,
off.cv,available,128,22%,3,"Business,General",,,
away.cv,available,126,23%,4,"Business,Media,Travel",,,
brief.cv,available,124,20%,5,"Business,Education,General,Law",,,
heavy.cv,available,122,22%,5,"Business,Media,Technology",,,
tough.cv,available,122,13%,5,"Health and Fitness,Sports",,,
complete.cv,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cv,available,120,23%,6,"General,Mathematics",,,
tenth.cv,available,116,7%,5,Mathematics,,,
whatever.cv,available,116,25%,8,"Business,Entertainment,Media",,,
flat.cv,available,116,23%,4,"Construction,Real Estate",,,
equal.cv,available,116,18%,5,"Education,General,Law",,,
fond.cv,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.cv,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.cv,available,114,12%,5,"Business,Finance,Media",,,
warm.cv,available,112,16%,4,"Hospitality,Retail",,,
overnight.cv,available,112,15%,9,"Hospitality,Travel",,,
support.cv,expiring,112,38%,7,"Business,Politics",29/08/2024 00:00,29/08/2025 03:39,Namesilo
audible.cv,available,112,29%,7,"Entertainment,Technology",,,
hotshot.cv,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.cv,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.cv,available,112,22%,5,Business,,,
average.cv,available,112,12%,7,Mathematics,,,
adult.cv,available,110,23%,5,"Education,Healthcare",,,
only.cv,available,110,38%,4,"Business,Media,Retail",,,
advance.cv,expiring,110,27%,7,"Business,Education,Healthcare",13/06/2024 00:00,28/08/2025 00:00,OlaCV Registrar
bloody.cv,available,110,11%,6,"Entertainment,Law,Media",,,
live.cv,available,108,37%,4,"Entertainment,Sports",,,
total.cv,available,108,35%,5,"Finance,Mathematics",,,
abstract.cv,available,108,28%,8,"Arts,Humanities,Science",,,
joint.cv,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
prank.cv,available,106,11%,5,Entertainment,,,
trick.cv,available,106,14%,5,Entertainment,,,
alright.cv,available,106,10%,7,"Business,Retail",,,
abiding.cv,available,106,5%,7,"General,Religion",,,
teen.cv,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.cv,available,104,5%,4,Healthcare,,,
whole.cv,available,104,17%,5,"Business,Real Estate",,,
extra.cv,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.cv,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cv,available,102,23%,5,"General,Mathematics",,,
articulate.cv,available,102,17%,10,Education,,,
absent.cv,available,102,8%,6,"Business,Education,Technology",,,
white.cv,expired,102,34%,5,"General,Religion",10/07/2025 00:00,28/08/2025 00:00,OlaCV Registrar
leading.cv,available,102,20%,7,"Business,Media,Technology",,,
loco.cv,available,102,24%,4,Entertainment,,,
third.cv,available,100,15%,5,Mathematics,,,
whiz.cv,available,100,13%,4,"Business,Education,Technology",,,
parallel.cv,available,100,30%,8,"Mathematics,Science",,,
ninth.cv,available,100,10%,5,Mathematics,,,
alternate.cv,available,100,12%,9,Technology,,,
endorse.cv,available,100,10%,7,"Business,Politics",,,
stretch.cv,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.cv,available,100,19%,5,Sports,,,
sixth.cv,available,100,8%,5,Mathematics,,,
adjunct.cv,available,100,5%,7,Education,,,
remove.cv,available,100,13%,6,"Construction,Manufacturing,Technology",,,
surrogate.cv,available,100,8%,9,Healthcare,,,
eighth.cv,available,100,7%,6,Mathematics,,,
abrupt.cv,available,100,4%,6,"Medicine,Science",,,
awake.cv,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
backhand.cv,available,100,4%,8,Sports,,,
after.cv,available,100,23%,5,"Business,Education,Technology",,,
allegro.cv,expiring,100,26%,7,Arts,03/08/2024 00:00,28/08/2025 00:00,Namesilo
medical.cv,available,100,24%,7,Healthcare,,,
cordial.cv,available,98,11%,7,"Hospitality,Retail",,,
nonstop.cv,available,98,20%,7,"Entertainment,Transportation,Travel",,,
genius.cv,expiring,98,46%,6,"Arts,Education,Technology",13/06/2024 00:00,28/08/2025 00:00,OlaCV Registrar
upstage.cv,available,98,7%,7,Entertainment,,,
american.cv,available,98,33%,8,Geography,,,
truant.cv,available,98,6%,6,Education,,,
awesome.cv,resell,98,45%,7,Entertainment,19/07/2025 00:00,19/07/2026 02:28,Dynadot
clown.cv,available,98,25%,5,Entertainment,,,
joke.cv,available,98,16%,4,Entertainment,,,
whizz.cv,available,98,11%,5,"Business,Education,Technology",,,
actual.cv,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.cv,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.cv,available,96,3%,7,"Mathematics,Science",,,
alamode.cv,available,96,12%,9,Fashion,,,
agreed.cv,available,96,6%,6,"Business,Law",,,
forgiving.cv,available,96,3%,9,"Healthcare,Religion",,,
doable.cv,available,96,10%,6,"Business,Education,Technology",,,
foul.cv,available,96,6%,4,Sports,,,
aggregate.cv,available,96,12%,9,"Business,Finance",,,
abject.cv,available,94,8%,6,Humanities,,,
awkward.cv,available,94,11%,7,Fashion,,,
elderly.cv,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.cv,available,94,20%,8,"Finance,Hospitality,Retail",,,
jerky.cv,available,94,10%,5,Food and Beverage,,,
virtuoso.cv,available,94,17%,8,"Arts,Entertainment",,,
adscript.cv,available,94,3%,8,"Business,Education,Healthcare",,,
bitter.cv,available,94,16%,6,Food and Beverage,,,
adequate.cv,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.cv,available,94,14%,6,Mathematics,,,
agape.cv,available,94,27%,5,"Arts,Humanities,Religion",,,
physic.cv,available,92,5%,6,Medicine,,,
antic.cv,available,92,8%,5,"Arts,Entertainment,Media",,,
exemplary.cv,available,92,6%,9,"Business,Education,Healthcare",,,
next.cv,available,92,43%,4,"Retail,Technology,Transportation",,,
ancient.cv,available,92,18%,7,Humanities,,,
adept.cv,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nutrient.cv,available,92,8%,8,"Food and Beverage,Healthcare",,,
agile.cv,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
manifest.cv,available,92,41%,8,"Business,Real Estate",,,
annual.cv,available,92,6%,6,"Business,Finance",,,
abroad.cv,available,92,12%,6,"Hospitality,Travel",,,
agreeable.cv,available,92,3%,9,Hospitality,,,
blue.cv,available,92,31%,4,"Arts,Fashion,Media",,,
dilute.cv,available,92,3%,6,"Education,Healthcare",,,
neutral.cv,available,92,20%,7,"Business,Media,Politics",,,
nought.cv,available,92,4%,6,Mathematics,,,
aromatic.cv,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curative.cv,available,92,26%,8,Healthcare,,,
adjective.cv,available,92,6%,9,Education,,,
curve.cv,available,92,29%,5,Mathematics,,,
twentieth.cv,available,92,3%,9,Mathematics,,,
caper.cv,available,92,7%,5,Entertainment,,,
aged.cv,available,90,8%,4,"Healthcare,Media,Real Estate",,,
subsidiary.cv,available,90,3%,10,Business,,,
additional.cv,available,90,9%,10,"Fashion,Retail,Technology",,,
leash.cv,available,90,7%,5,"General,Health and Fitness,Retail",,,
offstage.cv,available,90,8%,8,Entertainment,,,
ancestor.cv,available,90,8%,8,"Education,Humanities,Media",,,
substitute.cv,available,90,5%,10,Retail,,,
adoring.cv,available,90,3%,7,"Entertainment,Fashion,Retail",,,
clear.cv,available,90,46%,5,"Manufacturing,Retail,Technology",,,
van.cv,available,90,28%,3,Transportation,,,
gripping.cv,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.cv,available,90,10%,9,Healthcare,,,
endearing.cv,available,90,2%,9,"Entertainment,Fashion,Retail",,,
riveting.cv,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.cv,available,90,1%,8,"Medicine,Science",,,
hundred.cv,available,88,13%,7,Mathematics,,,
all.cv,available,88,44%,3,General,,,
expectant.cv,available,88,2%,9,"Health and Fitness,Medicine",,,
three.cv,available,88,23%,5,Mathematics,,,
alkaline.cv,available,88,9%,8,Health and Fitness,,,
antiseptic.cv,available,88,2%,10,Healthcare,,,
antacid.cv,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
big.cv,available,88,40%,3,"Business,General,Media,Technology",,,
cerulean.cv,available,88,15%,8,Arts,,,
adlib.cv,available,88,7%,6,Entertainment,,,
affluent.cv,available,88,9%,8,"Finance,Retail",,,
aerial.cv,available,88,19%,6,"Aviation,Technology",,,
aery.cv,available,88,5%,4,"Arts,Fashion",,,
atheist.cv,available,88,10%,7,Religion,,,
respondent.cv,available,88,3%,10,"Business,Law",,,
backward.cv,available,88,5%,8,Sports,,,
ten.cv,available,88,27%,3,"General,Mathematics",,,
ace.cv,available,88,34%,3,Sports,,,
twelve.cv,available,88,18%,6,"General,Mathematics",,,
aesthetic.cv,available,88,25%,9,Arts,,,
touching.cv,available,88,5%,8,"Arts,Entertainment",,,
eleven.cv,available,88,32%,6,Mathematics,,,
auditory.cv,available,88,6%,8,"Entertainment,Technology",,,
ethereal.cv,available,88,29%,8,Arts,,,
acid.cv,available,88,22%,4,"Food and Beverage,General,Science",,,
sickly.cv,available,88,3%,6,"Healthcare,Medicine",,,
actionable.cv,available,88,13%,10,"Business,Law",,,
activist.cv,available,88,13%,8,"Humanities,Politics",,,
sixteen.cv,available,88,10%,7,Mathematics,,,
prenatal.cv,available,88,8%,8,"Health and Fitness,Medicine",,,
fifteen.cv,available,88,13%,7,Mathematics,,,
tempting.cv,available,88,4%,8,"Food and Beverage,Retail",,,
fantastic.cv,available,88,17%,9,Entertainment,,,
enticing.cv,available,88,3%,8,"Fashion,Retail",,,
