id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
8ff03f1f-2cb3-435f-b9cf-2b0ad2ec7b70,tanks.cv,premium,137.6,80.33,high,low,5,namesilo,,,
0319f7eb-09c0-44b1-a838-7df41a703a63,figures.cv,available,9.99,9.99,medium,low,7,namesilo,,,
cde2c58d-d2cf-428e-a8bf-180a8f6efdb0,hairbrush.cv,available,14.98,,high,low,10,namecheap,,,
8eee92bf-0fb5-479b-a49e-24ecffcebe71,impromptu.cv,available,14.98,14.98,high,low,9,namecheap,,,
f3e63ac3-1f4d-4dc0-8b27-6df357b5360c,carry.cv,premium,137.6,80.33,high,low,5,namesilo,,,
a4e5744e-2c97-4026-8244-d605e536edc8,pan.cv,premium,1339.98,80.33,high,low,3,namesilo,,,
f0242347-532a-41e1-a53e-99f2f64254a1,apian.cv,premium,260.8,80.33,medium,low,5,namesilo,,,05/08/2026 23:47
2431f2ec-8123-4ad8-8772-5fb68283c96e,artful.cv,premium,75.86,8.85,high,low,6,namesilo,,,06/08/2026 22:44
38cdce2e-b259-44b0-a35f-eca86762b1c0,mon.cv,premium,1339.98,80.33,high,low,3,namesilo,,,
a965ea97-9a19-4cbd-9fc8-c919791db78d,chased.cv,premium,80.33,8.85,high,low,6,namesilo,,,
389ad188-d9fe-46cd-9d74-26fe77d760f0,implying.cv,available,9.99,9.99,high,low,8,namesilo,,,
521ed6ab-bbfd-42ba-a975-6ce87678e097,enlivening.cv,available,4.99,9.99,medium,low,10,namesilo,,,
7bd81659-84e9-441c-97c0-9ba67193e8b5,uncomfortably.cv,available,9.99,9.99,low,low,13,namesilo,,,
5716c1e5-b0cd-42a1-b62b-cabacd22dc84,distract.cv,premium,137.6,8.85,high,low,8,namesilo,,,
a804ee04-ba0c-4df4-a572-4489ea112cd7,pinch.cv,premium,137.6,80.33,high,low,5,namesilo,,,
3216b9fe-1115-4370-bf53-629e092df157,nash.cv,premium,649.6,80.33,high,low,4,namesilo,,,
a6e6e5a8-e513-4ba6-9e5a-03780a622685,proceed.cv,available,9.99,9.99,high,low,7,namesilo,,,
943bf99a-90fd-49c3-af96-c452ee36bab3,speculation.cv,available,14.98,,high,low,11,namecheap,,,
3bc33807-475a-4c85-8095-5f7006b8ae45,her.cv,premium,1339.98,80.33,high,low,3,namesilo,,,
62235531-c678-40ce-9487-a380cfcdb096,unwell.cv,premium,87.75,9.75,high,low,6,namecheap,,,
f7f78caf-1265-4c49-aed6-6f47938610eb,ablative.cv,available,9.99,9.99,high,low,8,namesilo,,,
feee0ccd-68cc-4fc4-8e6e-360192334a26,autogenous.cv,available,14.98,14.98,medium,low,10,namecheap,,,07/08/2026 20:16
09a8c647-4097-4c55-97b2-6d31e84e9bcb,normally.cv,premium,137.6,8.85,high,low,8,namesilo,,,
d06e70ad-0358-425f-89a7-384b76e60a94,satisfactory.cv,available,9.99,9.99,high,low,12,namesilo,,,
f89c4543-6bb9-4ebc-ae1f-195111d34a82,omnipotent.cv,available,9.99,9.99,high,low,10,namesilo,,,
dcac7788-529b-474e-90f3-5d31043ffc98,conform.cv,available,9.99,9.99,high,low,7,namesilo,,,
c4d20648-a49e-40c1-b3d8-8ed77ca7b5e8,personal.cv,premium,1301.53,9.75,high,low,8,namecheap,,,
4041bed5-0861-4193-80f5-31b3a69ff09e,suspension.cv,available,9.99,9.99,high,low,10,namesilo,,,
6e35b983-ce75-4544-86d8-4acb5573d84c,bread.cv,premium,265.6,80.33,high,low,5,namesilo,,,08/09/2026 03:15
6e5813f5-9c9a-40dd-afee-b662e492ef91,aired.cv,premium,265.6,80.33,high,low,5,namesilo,,,
1037b563-587f-4d9b-bfbf-077c90cb85a2,solvable.cv,available,9.99,9.99,high,low,8,namesilo,,,
260cc040-deb3-489c-a0d2-44a1a2e01f50,furious.cv,available,4.99,9.99,high,low,7,namesilo,,,
615593d5-fe64-49b9-8631-5ce6aa7b0a58,endemic.cv,available,4.99,9.99,high,low,7,namesilo,,,07/08/2026 19:26
4ac8daaf-2edc-4c8c-8cbb-d58ed741a873,cerulean.cv,available,4.99,9.99,high,low,8,namesilo,,,08/08/2026 03:10
410ac3f1-4722-4beb-83f9-feaf04850d87,ted.cv,premium,1410.5,94.5,high,low,3,namecheap,,,
9f56dda0-570e-41e2-afea-6f6d5f91b235,disparity.cv,available,9.99,9.99,high,low,9,namesilo,,,
1f73a919-d168-4cb1-896d-3e08a5642ba1,families.cv,premium,1339.98,8.85,medium,low,8,namesilo,,,
1be9e05c-c71f-4b82-8ec8-b8355b13bf78,widen.cv,premium,137.6,80.33,high,low,5,namesilo,,,
